time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 08:58:50.814,264.12425070952816,-29.494013935078282,0.002271243632071425,-0.0025193599564398146,114669.73895965576,2.488983223298687,-23.09980390381983,-96.32347099761864,105299.45868207698
2026-04-03 08:59:50.814,264.28091764519627,-29.645209371228287,0.002270707393721218,-0.002520391090955461,114819.01063706611,2.487022365635146,-23.10558294866419,-96.55353541483868,105433.48793407044
2026-04-03 09:00:50.814,264.4377851405838,-29.796467195151077,0.0022701885203168562,-0.0025214035551404134,114968.16232227915,2.485061087481268,-23.111345197638762,-96.7836493258531,105567.41321070027
2026-04-03 09:01:50.814,264.5948537345924,-29.94778452053595,0.0022696872801597546,-0.0025223973525336663,115117.19789266153,2.483099517789902,-23.117091171192204,-97.0138095386256,105701.23880894581
2026-04-03 09:02:50.814,264.75212794783425,-30.099161299491893,0.00226920371444587,-0.002523372417338346,115266.11501649683,2.4811375124474604,-23.122820684230486,-97.24401767019276,105834.96254093744
2026-04-03 09:03:50.814,264.90960923271876,-30.250595227904338,0.002268738002713144,-0.0025243286438711415,115414.91588621851,2.4791751784368197,-23.128534072277603,-97.47427155169248,105968.58696125027
2026-04-03 09:04:50.814,265.06730279771705,-30.402086740692177,0.0022682902342166843,-0.002525265965849584,115563.59753199756,2.4772124765489805,-23.134231068965192,-97.7045736058879,106102.10919604385
2026-04-03 09:05:50.814,265.22520962314877,-30.553633141969577,0.0022678605777120987,-0.002526184357711626,115712.1628670883,2.4752493596701832,-23.139912091766362,-97.93492102474937,106235.53255733958
2026-04-03 09:06:50.814,265.3833355018767,-30.70523524690151,0.0022674491476350244,-0.002527083760011937,115860.60817873261,2.473285746062226,-23.14557678994405,-98.16531688044932,106368.85339106485
2026-04-03 09:07:50.814,265.54168039418636,-30.856889567043662,0.0022670560554439944,-0.002527964048085651,116008.93787411871,2.471321688480666,-23.15122575044415,-98.39575705651822,106502.07657815599
2026-04-03 09:08:50.814,265.7002490725818,-31.008596121455465,0.0022666815185015637,-0.002528825218220586,116157.14973278235,2.4693572529811796,-23.156858794168297,-98.62624330926292,106635.2000326251
2026-04-03 09:09:50.814,265.8590458299141,-31.16035454916255,0.0022663255871789314,-0.002529667139443871,116305.24221699286,2.4673923584072153,-23.162475823182834,-98.85677676705694,106768.22238786513
2026-04-03 09:10:50.814,266.01807176927974,-31.31216213145628,0.0022659884570717078,-0.0025304897938463284,116453.21826868308,2.4654269886849596,-23.168077250986567,-99.08735462681261,106901.14698280896
2026-04-03 09:11:50.814,266.1773328215131,-31.464019655916058,0.002265670203149314,-0.0025312930217067475,116601.0741596241,2.4634612118373758,-23.173662729124672,-99.31797995125487,107033.9701490498
2026-04-03 09:12:50.814,266.33682908600105,-31.615923623017174,0.00226537104589341,-0.002532076876415705,116748.81430172983,2.461494839175505,-23.179232835816777,-99.54864865175625,107166.69676862248
2026-04-03 09:13:50.814,266.4965665480555,-31.767874807488667,0.0022650910521596185,-0.002532841177602963,116896.4349678564,2.4595279990909362,-23.18478722359992,-99.77936378572127,107299.3231745648
2026-04-03 09:14:50.814,266.6565464317199,-31.91987048309638,0.0022648304533872663,-0.002533585930708957,117043.93908721386,2.457560704971913,-23.190326299239185,-100.01012257468943,107431.85269039092
2026-04-03 09:15:50.814,266.8167742478737,-32.07191102306672,0.0022645892618971446,-0.0025343109508140513,117191.32366793307,2.4555927954398014,-23.195849800262334,-100.24092742241083,107564.28242210104
2026-04-03 09:16:50.814,266.977251816096,-32.2239940845695,0.0022643677653402224,-0.0025350162407817567,117338.59089065681,2.4536245373368626,-23.20135804695203,-100.47177620928505,107696.61490639813
2026-04-03 09:17:50.814,267.13798363738005,-32.37611925056743,0.0022641659437835976,-0.0025357016798842253,117485.7392507532,2.451655476998396,-23.206850944741355,-100.7026700381191,107828.84881063862
2026-04-03 09:18:50.814,267.29897158510784,-32.528284167606955,0.0022639840758585496,-0.0025363672131207514,117632.770941646,2.4496859696006243,-23.212328812361058,-100.9336067912322,107960.9866835486
2026-04-03 09:19:50.814,267.4602202211319,-32.68048840824393,0.0022638222791040766,-0.002537012763209859,117779.6844572187,2.4477158670468544,-23.217791554500256,-101.16458757301103,108093.02719069223
2026-04-03 09:20:50.814,267.62173415904067,-32.83273155035916,0.0022636806383037676,-0.002537638120635141,117926.47824998139,2.4457453336896675,-23.223239072930227,-101.39561350658789,108224.96895524931
2026-04-03 09:21:50.814,267.7835153594936,-32.985011223645465,0.002263559360960551,-0.0025382433596162694,118073.15452188789,2.4437740459109785,-23.22867168481523,-101.62668247608582,108356.81453367206
2026-04-03 09:22:50.814,267.94556848040554,-33.13732698240162,0.0022634585853513,-0.0025388283050724277,118219.71175860726,2.4418022628036864,-23.23408929503885,-101.85779558463514,108488.56258323685
2026-04-03 09:23:50.814,268.1078955493967,-33.28967645144333,0.002263378466973475,-0.002539392866941966,118366.15215631576,2.4398299462493407,-23.239492217230065,-102.08895072969955,108620.21565279907
2026-04-03 09:24:50.814,268.2705012892419,-33.44205917375612,0.0022633190815554718,-0.0025399369346144527,118512.47419992607,2.437856891609797,-23.24488035546575,-102.32014901632482,108751.77239842911
2026-04-03 09:25:50.814,268.43339004181956,-33.59447440829961,0.002263280712285245,-0.0025404604988374362,118658.67719405024,2.4358832649376696,-23.250253697895122,-102.55139107163967,108883.23232198444
2026-04-03 09:26:50.814,268.5965647867279,-33.74692033262513,0.0022632633967131135,-0.0025409633623126983,118804.76163598709,2.433908999353901,-23.255612384575734,-102.78267577713723,109014.59621954533
2026-04-03 09:27:50.814,268.76002992093674,-33.899396185095796,0.0022632673103175865,-0.0025414454480109532,118950.72685379836,2.431934075874188,-23.260956405523388,-103.01400374718963,109145.86361658465
2026-04-03 09:28:50.814,268.92378763241874,-34.05189956493777,0.0022632926138870125,-0.0025419066641014587,119096.57504849539,2.4299584506915397,-23.26628606992634,-103.24537289151311,109277.03706442344
2026-04-03 09:29:50.814,269.0878438884314,-34.20443075059169,0.0022633394889379167,-0.0025423468718161263,119242.30319470949,2.4279823455696627,-23.271601119285304,-103.47678559534569,109408.11363675691
2026-04-03 09:30:50.814,269.2522004103484,-34.35698694749341,0.0022634080083591564,-0.002542765981699988,119387.91424069276,2.4260054000598794,-23.276901941732373,-103.7082391356804,109539.09666673926
2026-04-03 09:31:50.814,269.41686377520597,-34.50956880214542,0.0022634984465425903,-0.0025431639515658914,119533.40440446326,2.4240278046010326,-23.282188198609333,-103.93973653420693,109669.98243619456
2026-04-03 09:32:50.814,269.5818347019445,-34.66217274529767,0.0022636109134731896,-0.0025435406027695204,119678.77812932778,2.4220495945883798,-23.28746043663139,-104.17127380126601,109800.77584288377
2026-04-03 09:33:50.814,269.7471194023877,-34.81479911970634,0.002263745541263323,-0.0025438958331580204,119824.03250322418,2.4200706741099616,-23.29271840357907,-104.40285346115257,109931.47406486426
2026-04-03 09:34:50.814,269.91272059945436,-34.96744567678135,0.0022639024979764894,-0.0025442295228270814,119969.16876040168,2.4180910244150153,-23.29796231353031,-104.6344737798276,110062.07866670683
2026-04-03 09:35:50.814,270.0786429728213,-35.120111599440044,0.0022640819666337195,-0.002544541554323996,120114.18622485649,2.4161107565853075,-23.303192154550224,-104.8661353742917,110192.58916840865
2026-04-03 09:36:50.814,270.24489222477206,-35.27279673348196,0.002264284035333229,-0.0025448317713306933,120259.08258321899,2.41412968902593,-23.30840774855889,-105.09783999498566,110323.00339113972
2026-04-03 09:37:50.814,270.4114692403445,-35.425497480202196,0.002264508971569606,-0.002545100147520704,120403.86230321125,2.4121479292227934,-23.313609636608064,-105.32958366577262,110453.32625342744
2026-04-03 09:38:50.814,270.57838042810397,-35.578214141904915,0.0022647569042116267,-0.0025453464862533553,120548.52245455905,2.4101655262770643,-23.318797567315137,-105.56136890815444,110583.55491517411
2026-04-03 09:39:50.814,270.74562869405526,-35.730944437494465,0.0022650279065205303,-0.0025455706638159363,120693.06427388712,2.4081821507547234,-23.32397175100886,-105.79319399906731,110713.6909407321
2026-04-03 09:40:50.814,270.91321998817693,-35.88368826872403,0.0022653222857789636,-0.0025457725687698203,120837.48557743621,2.406198281693476,-23.329132017173354,-106.02506081995904,110843.73227195036
2026-04-03 09:41:50.814,271.08115697210945,-36.03644316102856,0.0022656401209686992,-0.0025459520763443043,120981.78856247943,2.4042135402504057,-23.334278662088607,-106.25696732239237,110973.68144861549
2026-04-03 09:42:50.814,271.24944503206143,-36.1892085215086,0.0022659815876628926,-0.0025461090038079465,121125.97168549546,2.402228102916177,-23.33941158925514,-106.48891460736093,111103.53709661488
2026-04-03 09:43:50.814,271.418086465704,-36.341981578936625,0.002266346881135138,-0.002546243287108553,121270.03802080019,2.4002418676399433,-23.344531177034323,-106.72090014415127,111233.30265660491
2026-04-03 09:44:50.814,271.5870876024966,-36.494762279958195,0.0022667361570825255,-0.0025463547630560674,121413.98431001263,2.3982548518464535,-23.349637163197748,-106.9529259929362,111362.97498905126
2026-04-03 09:45:50.814,271.7564535342936,-36.647549731657385,0.002267149541499788,-0.0025464432172687007,121557.80984152808,2.3962670567189663,-23.354729532334872,-107.1849927843459,111492.55357592685
2026-04-03 09:46:50.814,271.92618711523374,-36.800341420518464,0.002267587288483104,-0.002546508583148134,121701.51682690559,2.394278559292287,-23.35980857736067,-107.41709847716606,111622.0409684341
2026-04-03 09:47:50.814,272.09629350906937,-36.953136430580514,0.0022680495688827463,-0.002546550741816616,121845.10457698205,2.392289300204494,-23.36487428367164,-107.64924369344601,111751.43667067288
2026-04-03 09:48:50.814,272.26677651259826,-37.10593278642647,0.0022685364464595003,-0.0025465694507520874,121988.57359164806,2.3902991193156167,-23.369926778600803,-107.88142735018769,111880.74147132155
2026-04-03 09:49:50.814,272.43764246365726,-37.25873030502368,0.0022690482023994974,-0.00254656463172775,122131.92166872777,2.3883081829838617,-23.37496589228118,-108.11365132433644,112009.95329336096
2026-04-03 09:50:50.814,272.6088934111623,-37.41152579472277,0.002269584977411868,-0.002546536105210472,122275.15262792735,2.386316422279482,-23.37999207173457,-108.34591248972791,112139.07635124311
2026-04-03 09:51:50.814,272.78053762574626,-37.564320252882204,0.0022701469589338965,-0.0025464836995498247,122418.26092824964,2.3843239217647727,-23.385004826262385,-108.57821477231141,112268.10512205792
2026-04-03 09:52:50.814,272.9525761493945,-37.71710971915254,0.002270734305478474,-0.0025464072711226253,122561.25191405723,2.382330565970897,-23.39000475586736,-108.81055379532555,112397.04541085841
2026-04-03 09:53:50.814,273.12501538511236,-37.869893866741684,0.002271347220584854,-0.0025463066547127583,122704.12328612535,2.380336420486037,-23.39499168732702,-109.04293127793886,112525.89505239758
2026-04-03 09:54:50.814,273.2978608263847,-38.02267171820037,0.0022719858658974863,-0.0025461816823884845,122846.8743241535,2.378341406449578,-23.399965602711045,-109.2753478566355,112654.65351745817
2026-04-03 09:55:50.814,273.4711160342186,-38.17544086175689,0.0022726504249552426,-0.0025460321751493817,122989.50628045993,2.376345600154229,-23.4049267022655,-109.50780183600554,112783.32237672852
2026-04-03 09:56:50.814,273.64478822056907,-38.32820140826647,0.0022733411666189564,-0.0025458580467276645,123132.01618989519,2.3743489248278498,-23.40987474159444,-109.74029570615826,112911.89875698723
2026-04-03 09:57:50.814,273.8188786453335,-38.48094936647891,0.002274058140468292,-0.0025456589913693214,123274.40939859395,2.3723514652656004,-23.414810311905295,-109.9728251213132,113040.38845915234
2026-04-03 09:58:50.814,273.9933959192071,-38.6336856398209,0.0022748015777054064,-0.0025454348655182552,123416.68036032993,2.3703531585997366,-23.41973292900023,-110.20539397975924,113168.78595709555
2026-04-03 09:59:50.814,274.1683420514612,-38.78640669233665,0.002275571695383679,-0.0025451855595243667,123558.83377293705,2.368353934670622,-23.424643109634687,-110.43799871668483,113297.09635940172
2026-04-03 10:00:50.814,274.34372521666825,-38.93911303164537,0.0022763686694442795,-0.0025449108177709556,123700.86482857187,2.3663539006318626,-23.42954044618134,-110.6706426088675,113425.31491153195
2026-04-03 10:01:50.814,274.5195485052809,-39.0918017471362,0.0022771926838547024,-0.0025446104781096015,123842.77660189082,2.364353023225533,-23.4344252976625,-110.90332319025194,113553.44504067514
2026-04-03 10:02:50.814,274.6958177868957,-39.24447176376891,0.0022780439252332164,-0.0025442843568265934,123984.56839887243,2.3623512286462853,-23.439297647281375,-111.13604108376396,113681.486242311
2026-04-03 10:03:50.814,274.8725375467461,-39.397120959320915,0.00227892263481955,-0.002543932280422105,124126.24072253966,2.360348668435532,-23.44415761517155,-111.36879522642332,113809.4392999665
2026-04-03 10:04:50.814,275.0497137626049,-39.549748237542964,0.0022798289328001447,-0.0025435539934423363,124267.7928696558,2.3583452042940003,-23.449005183337256,-111.60158624672167,113937.30369905329
2026-04-03 10:05:50.814,275.2273524782594,-39.702352494460975,0.0022807630214770097,-0.0025431493223513238,124409.22411493854,2.356340798242666,-23.453840332312,-111.834414782196,114065.07890217248
2026-04-03 10:06:50.814,275.4054583349721,-39.85493157306798,0.0022817251556764015,-0.002542718081235844,124550.5349577811,2.3543355740376106,-23.458663181139496,-112.06727977350911,114192.76568794466
2026-04-03 10:07:50.814,275.58403702944827,-40.00748406637147,0.0022827154999974855,-0.0025422600568482693,124691.72556913772,2.3523294908695176,-23.463473791223347,-112.3001813769333,114320.36443842825
2026-04-03 10:08:50.814,275.7630933117211,-40.16000779872954,0.002283734243997991,-0.0025417750293813936,124832.79643888728,2.3503225051784753,-23.468272279181686,-112.53311854369016,114447.87592081042
2026-04-03 10:09:50.814,275.94263298604096,-40.31250133926692,0.0022847815972005074,-0.002541262789163293,124973.74773850618,2.348314664939288,-23.473058705319893,-112.76609143324364,114575.30051663247
2026-04-03 10:10:50.814,276.1226636912386,-40.46496432032863,0.002285857748861573,-0.002540723098254385,125114.57613795012,2.3463058967173773,-23.47783281513532,-112.99910207649347,114702.63501378034
2026-04-03 10:11:50.814,276.3031890161076,-40.617393722420445,0.0022869629368072056,-0.002540155765188055,125255.28473971298,2.34429630104204,-23.48259495963602,-113.2321480283893,114829.88285931495
2026-04-03 10:12:50.814,276.4842153820081,-40.76978834398526,0.0022880973431871816,-0.0025395605748042105,125395.87283559429,2.342285749305867,-23.48734511967461,-113.46522991872374,114957.04353110197
2026-04-03 10:13:50.814,276.6657478045075,-40.9221459416982,0.002289261145499281,-0.0025389372795583103,125536.34093118517,2.3402742323060215,-23.49208341092805,-113.69834669720072,115084.11780928858
2026-04-03 10:14:50.814,276.84779349735595,-41.07446574824634,0.002290454623736229,-0.002538285632680464,125676.68765737726,2.3382620175690656,-23.496809744901967,-113.93149975673074,115211.10447030139
2026-04-03 10:15:50.814,277.03035703935865,-41.22674513298814,0.0022916778977286546,-0.002537605427549797,125816.91427092737,2.336248700081611,-23.501524308615103,-114.16468744380427,115338.0050751137
